,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
0,0,NW10NA,CANO_RONDON,sin_socio,50,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('6259.5414'), Decimal('7225.7432'), Decimal('3500.0952'), Decimal('1727.8173'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1,1,NW10NA,CANO_RONDON,sin_socio,60,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('7358.2597'), Decimal('8499.1736'), Decimal('4130.5276'), Decimal('2063.537'), Decimal('1062.1197'), Decimal('471.7634'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
2,2,NW10NA,CANO_RONDON,sin_socio,70,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('8456.978'), Decimal('9772.6039'), Decimal('4755.6972'), Decimal('2384.4903'), Decimal('1234.4892'), Decimal('554.0832'), Decimal('283.2106'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
3,3,NW10NA,CANO_RONDON,sin_socio,80,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('9555.6964'), Decimal('11046.0343'), Decimal('5380.8669'), Decimal('2705.4435'), Decimal('1406.8587'), Decimal('636.4029'), Decimal('329.8238'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
4,4,NW10NA,CANO_RONDON,sin_socio,90,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('10654.4147'), Decimal('12319.4647'), Decimal('6006.0365'), Decimal('3026.3967'), Decimal('1579.2282'), Decimal('718.7226'), Decimal('376.4369'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
5,5,NW10NA,CANO_RONDON,sin_socio,50,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('6182.281'), Decimal('7136.1974'), Decimal('3461.3969'), Decimal('1720.0148'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
6,6,NW10NA,CANO_RONDON,sin_socio,60,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('7280.9994'), Decimal('8409.6277'), Decimal('4086.5665'), Decimal('2040.9681'), Decimal('1049.9989'), Decimal('465.9748'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
7,7,NW10NA,CANO_RONDON,sin_socio,70,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('8379.7177'), Decimal('9683.0581'), Decimal('4711.7362'), Decimal('2361.9213'), Decimal('1222.3684'), Decimal('548.2945'), Decimal('279.9328'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
8,8,NW10NA,CANO_RONDON,sin_socio,80,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('9478.436'), Decimal('10956.4885'), Decimal('5336.9058'), Decimal('2682.8745'), Decimal('1394.738'), Decimal('630.6143'), Decimal('326.546'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
9,9,NW10NA,CANO_RONDON,sin_socio,90,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('10577.1544'), Decimal('12229.9188'), Decimal('5962.0755'), Decimal('3003.8277'), Decimal('1567.1075'), Decimal('712.934'), Decimal('373.1591'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
10,10,NW10NA,CANO_RONDON,sin_socio,50,pesimista,0,"[Decimal('-8551.5587'), Decimal('6105.0207'), Decimal('7046.6515'), Decimal('3417.4359'), Decimal('1697.4458'), Decimal('862.0571'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
11,11,NW10NA,CANO_RONDON,sin_socio,60,pesimista,0,"[Decimal('-8551.5587'), Decimal('7203.739'), Decimal('8320.0819'), Decimal('4042.6055'), Decimal('2018.3991'), Decimal('1037.8782'), Decimal('460.1862'), Decimal('227.3882'), Decimal('-166.3372'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
12,12,NW10NA,CANO_RONDON,sin_socio,70,pesimista,0,"[Decimal('-8551.5587'), Decimal('8302.4574'), Decimal('9593.5123'), Decimal('4667.7751'), Decimal('2339.3523'), Decimal('1210.2477'), Decimal('542.5059'), Decimal('276.655'), Decimal('-125.2296'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
13,13,NW10NA,CANO_RONDON,sin_socio,80,pesimista,0,"[Decimal('-8551.5587'), Decimal('9401.1757'), Decimal('10866.9427'), Decimal('5292.9448'), Decimal('2660.3055'), Decimal('1382.6172'), Decimal('624.8257'), Decimal('323.2682'), Decimal('-84.1221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
14,14,NW10NA,CANO_RONDON,sin_socio,90,pesimista,0,"[Decimal('-8551.5587'), Decimal('10499.894'), Decimal('12140.373'), Decimal('5918.1144'), Decimal('2981.2588'), Decimal('1554.9867'), Decimal('707.1454'), Decimal('369.8814'), Decimal('-43.0145'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
15,15,NW10NA,CANO_RONDON,sin_socio,50,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('6027.7604'), Decimal('6957.1057'), Decimal('3373.4748'), Decimal('1674.8769'), Decimal('853.3879'), Decimal('361.0122'), Decimal('160.798'), Decimal('-207.4447'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
