,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
0,0,CR06K2C,CANO_RONDON,sin_socio,50,pesimista,-0.2,0,4275.0037,4275.0037,1167.631,0,1167.631,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.7801,3.1378,5.7804,4.223961025,4,505.3565732,1012.084083,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
1,1,CR06K2C,CANO_RONDON,sin_socio,60,pesimista,-0.2,0,5668.5971,5668.5971,1167.631,0,1167.631,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.7801,3.1378,5.7804,5.600915183,4,505.3565732,1012.084083,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
2,2,CR06K2C,CANO_RONDON,sin_socio,70,pesimista,-0.2,0,7062.1905,7062.1905,1167.631,0,1167.631,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.7801,3.1378,5.7804,6.977869341,4,505.3565732,1012.084083,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
3,3,CR06K2C,CANO_RONDON,sin_socio,80,pesimista,-0.2,0,8310.9126,8310.9126,1167.631,0,1167.631,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.7801,3.1378,5.7804,8.354823499,4,505.3565732,1012.084083,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
4,4,CR06K2C,CANO_RONDON,sin_socio,90,pesimista,-0.2,0,9432.1196,9432.1196,1167.631,0,1167.631,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.7801,3.1378,5.7804,9.731777657,4,505.3565732,1012.084083,417.2576658,11538.95324,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
5,5,CR06K2C,CANO_RONDON,sin_socio,50,pesimista,-0.1,0,4359.3441,4359.3441,1070.3284,0,1070.3284,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.2984,3.1378,5.2987,4.698866572,4,505.3565732,927.7437427,0,5964.579693,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
6,6,CR06K2C,CANO_RONDON,sin_socio,60,pesimista,-0.1,0,5752.9374,5752.9374,1070.3284,0,1070.3284,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.2984,3.1378,5.2987,6.200998381,4,505.3565732,927.7437427,0,7358.17308,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
7,7,CR06K2C,CANO_RONDON,sin_socio,70,pesimista,-0.1,0,7146.5308,7146.5308,1070.3284,0,1070.3284,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.2984,3.1378,5.2987,7.70313019,4,505.3565732,927.7437427,0,8751.766466,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
8,8,CR06K2C,CANO_RONDON,sin_socio,80,pesimista,-0.1,0,8395.2529,8395.2529,1070.3284,0,1070.3284,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.2984,3.1378,5.2987,9.205261999,4,505.3565732,927.7437427,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
9,9,CR06K2C,CANO_RONDON,sin_socio,90,pesimista,-0.1,0,8395.2529,8395.2529,1070.3284,0,1070.3284,0,633.842,633.842,0,0.161608332,0.161608332,2022,2026,2026,0,0,3.1377,5.2984,3.1378,5.2987,9.205261999,4,505.3565732,927.7437427,144.8713236,10145.35985,172.1353172,0,204.887,428.955,3801.8575,121.6796,3680.1779
